WeekStarting,blue,green,yellow,red
04-15-21,1,0,0,0
04-20-21,0,1,0,0
04-21-21,0,0,0,1
04-22-21,1,0,0,0
04-27-21,0,0,1,0
04-29-21,1,0,0,0
05-04-21,0,1,0,0
05-05-21,0,0,0,1
05-06-21,1,0,0,0
05-11-21,0,0,1,0
05-14-21,1,0,0,0
05-18-21,0,1,0,0
05-19-21,0,0,0,1
05-20-21,1,0,0,0
05-26-21,0,0,1,0
05-28-21,1,0,0,0
06-01-21,0,1,0,0
06-02-21,0,0,0,1
06-04-21,1,0,0,0
06-08-21,0,0,1,0
06-10-21,1,0,0,0
06-15-21,0,1,0,0
06-16-21,0,0,0,1
06-17-21,1,0,0,0
06-22-21,0,0,1,0
06-24-21,1,0,0,0
06-29-21,0,1,0,0
06-30-21,0,0,0,1
07-01-21,1,0,0,0
07-06-21,0,0,1,0
07-08-21,1,0,0,0
07-13-21,0,1,0,0
07-14-21,0,0,0,1
07-15-21,1,0,0,0
07-20-21,0,0,1,0
07-22-21,1,0,0,0
07-27-21,0,1,0,0
07-28-21,0,0,0,1
07-29-21,1,0,0,0
08-03-21,0,0,1,0
08-05-21,1,0,0,0
08-10-21,0,1,0,0
08-11-21,0,0,0,1
08-12-21,1,0,0,0
08-17-21,0,0,1,0
08-19-21,1,0,0,0
08-24-21,0,1,0,0
08-25-21,0,0,0,1
08-26-21,1,0,0,0
08-31-21,0,0,1,0
09-02-21,1,0,0,0
09-07-21,0,1,0,0
09-08-21,0,0,0,1
09-09-21,1,0,0,0
09-14-21,0,0,1,0
09-16-21,1,0,0,0
09-21-21,0,1,0,0
09-22-21,0,0,0,1
09-23-21,1,0,0,0
09-28-21,0,0,1,0
09-30-21,1,0,0,0
10-05-21,0,1,0,0
10-06-21,0,0,0,1
10-07-21,1,0,0,0
10-12-21,0,0,1,0
10-14-21,1,0,0,0
10-19-21,0,1,0,0
10-20-21,0,0,0,1
10-21-21,1,0,0,0
10-26-21,0,0,1,0
10-28-21,1,0,0,0
11-02-21,0,1,0,0
11-03-21,0,0,0,1
11-04-21,1,0,0,0
11-09-21,0,0,1,0
11-11-21,1,0,0,0
11-16-21,0,1,0,0
11-17-21,0,0,0,1
11-18-21,1,0,0,0
11-23-21,0,0,1,0
11-25-21,1,0,0,0
11-30-21,0,1,0,0
12-01-21,0,0,0,1
12-02-21,1,0,0,0
12-07-21,0,0,1,0
12-09-21,1,0,0,0
12-14-21,0,1,0,0
12-15-21,0,0,0,1
12-16-21,1,0,0,0
12-21-21,0,0,1,0
12-23-21,1,0,0,0
12-28-21,0,1,0,0
12-29-21,0,0,0,1
12-30-21,1,0,0,0
